encounter_id,prediction
389106974,1
334810412,0
381988016,0
130391442,0
145702080,1
127282716,1
225663282,0
161522976,0
195217380,1
56452218,1
280574718,1
346681514,0
278909226,0
280942716,0
357843158,1
162972774,1
2422806,0
44139738,0
171495468,1
249202422,0
177123804,0
122931978,1
73728426,0
81322080,0
249749292,0
151877112,0
437362598,1
373101722,0
69310800,1
278640006,0
159697728,0
53231988,0
32342592,0
363172544,0
128876640,0
53865606,0
310152644,1
316084796,0
158590290,0
71053986,1
177833484,0
139229184,1
71055108,1
150397116,1
105286050,0
174672978,0
161622468,1
115958538,0
78758880,1
29609292,0
33433452,1
230906364,0
40183812,0
342624422,1
213301728,0
124811838,0
188873376,1
206165730,0
85718814,1
225714966,0
154252716,0
23763090,0
158796396,1
38481066,0
409053872,0
122810718,0
150030510,1
290566098,1
147210654,0
172292406,0
111503478,1
344397920,1
277605594,0
24216600,0
334346012,1
159699138,1
146810268,1
172792824,0
242203602,0
423708032,0
25796952,0
52354152,0
284237076,1
87730722,0
44602692,1
181835976,0
70753428,0
397851512,0
97765248,0
382665074,0
37592628,0
49947720,1
80276298,1
94232046,1
188407098,1
197559672,0
156525870,1
110260914,0
157383414,0
80226312,0
73862082,1
131125524,0
48792252,1
134795964,1
163820394,1
102436770,1
212237094,0
218802168,1
148011000,0
83584200,0
165973818,0
268291746,1
137904594,0
133345980,1
424387730,0
82297554,1
129593148,1
139569408,0
180981312,1
149079996,0
67535214,0
136852632,0
20988972,1
53183832,0
209318406,1
237490668,0
219674670,1
441986012,1
329609150,1
148939152,1
322492436,1
147733584,0
277640016,1
122347740,0
153489792,0
177693660,1
165161496,0
175122096,1
430820624,0
251014218,0
117877500,1
123701076,0
84927402,0
151634298,1
36023184,0
45232758,1
34894482,0
248942100,0
180128832,0
216979398,1
230053032,0
269864580,0
97030542,0
288993132,0
144922830,1
188439564,1
263354586,0
297770840,1
138381360,0
87818574,0
40212354,1
227454900,1
159071118,0
135679362,1
375022202,0
149818872,0
79216044,1
167740290,1
78066426,0
213206598,0
38251668,0
15785370,1
86178480,1
73061160,0
183702486,0
144790410,0
158104902,1
200405064,1
101692902,0
97219056,1
275296092,1
59741934,0
163706616,1
85526502,1
154421292,0
252059046,0
84075096,1
93395670,0
284996712,0
55320588,0
213299856,1
153371508,0
150205536,1
439729436,1
135646536,0
204463440,0
400847852,0
79812288,0
109494954,1
268617750,0
37328586,0
229623246,0
158377146,1
107058048,1
188227062,1
163804392,1
213188490,0
96428496,0
151229922,1
47991000,0
106756380,0
329034932,1
55628700,1
129582492,1
138465582,0
165680214,0
36633258,0
36557736,1
33451506,0
167107842,0
233420616,0
120941982,1
128980152,1
166247922,1
392631524,0
358990052,1
245868618,1
95703594,1
278643774,0
406811054,0
328988420,0
94838856,1
144904440,0
155782884,0
131693922,0
417333626,0
251929110,0
192545262,1
175326198,1
128461512,1
105688254,0
31310550,0
116849772,1
192844932,0
167149548,1
167606634,0
31995576,1
157873734,0
275323326,1
115613730,1
47311716,0
127512018,0
170636856,0
148879368,0
216939030,1
440812832,0
214490004,1
340832630,0
106435314,1
29222568,0
64547154,0
198814512,0
99681198,0
297345758,1
30729066,0
244673298,1
22927896,0
152646996,1
412060736,1
57119142,0
111390660,1
151146210,1
414454538,0
155702976,1
421329260,1
185350434,1
389682488,0
21905916,0
428482082,0
123299514,1
368502326,1
158410266,0
191386770,1
156131376,1
189886326,1
74195676,1
112925568,0
111026166,0
217011804,1
71305152,1
46059318,1
57121656,0
100796304,1
47613372,1
300715706,0
32735664,0
247066728,0
70039062,1
23046156,0
267306858,1
36457920,1
53570718,0
213856638,1
178371702,0
241450182,0
126608496,1
172457622,0
274124868,1
268720974,0
419565434,0
160424070,0
84485502,0
140733324,1
102402114,1
118221144,0
105629418,0
81310038,1
189722820,1
228594528,1
163150248,0
334326602,1
190781412,0
108341862,0
37911642,0
183719160,0
103276434,1
184562658,0
84876846,1
120109338,1
188073600,1
242364390,0
146857056,0
64523940,0
81201060,1
153680274,0
91211238,1
218966466,0
290307192,1
105823422,0
277653438,1
355508108,1
225683760,0
284201346,1
207079722,1
371362394,1
267998346,0
41378664,1
119832888,1
165270198,1
83919984,0
249140106,0
154891644,0
154518408,1
113909622,1
11322402,0
144469788,0
191683494,1
92693622,0
135507972,0
246937968,1
133169904,0
36940440,1
61191636,0
164591478,1
129140964,1
125316348,1
146186310,1
73430514,0
124165476,1
123103188,0
186941154,1
374998208,0
288229116,0
263177082,0
278457486,0
398398472,1
110100654,0
129280710,0
212406636,1
224747070,1
189541728,1
95094066,1
169260114,1
99377196,0
247655940,0
155072034,0
170357016,0
218343822,1
37888908,0
16511856,1
58378662,0
193546980,0
79591944,0
108707316,0
164270982,1
250976880,0
268941264,0
432538322,0
169926342,1
210840108,0
117266316,0
63743052,0
38901456,1
363229652,1
170071308,0
130148454,0
105336666,0
30783420,1
386168168,0
241759578,1
159184416,1
65289714,0
31306680,0
236917866,1
78179946,0
127970478,1
108277764,1
267787116,0
135096762,0
96301926,1
204944922,0
236788956,0
17071452,0
288429654,0
83966946,0
94393476,1
100866390,0
63305838,0
120996276,0
195666540,0
185541408,1
75441252,0
355605932,0
52365486,0
383695364,1
84857286,0
192028014,1
168460548,1
59272632,1
260306664,1
141207198,0
87566628,0
167949384,1
420188600,0
120819288,0
328404872,0
15246054,0
85748454,1
112876734,0
338954708,0
36735528,0
67712838,1
113905164,1
170816664,1
204291624,0
188339298,0
32478234,0
53523636,1
54610818,1
406654778,1
230523084,0
165588000,0
116184684,1
89979006,0
8282100,0
109384962,1
214572396,1
87285072,1
70962516,0
48981666,0
295987754,0
16215234,1
97082868,0
312577868,0
232012044,1
224960016,0
103270788,1
55166172,0
106431228,0
139290972,0
187159056,1
237504204,1
443824292,0
30323232,0
216900942,1
245960232,0
31467168,0
147836874,0
243013470,1
21196356,1
51838206,0
234836730,1
184262640,0
58832100,0
166347978,0
67867242,0
293336196,0
84336420,1
125085318,1
15269364,0
71276106,0
133763772,0
32707026,0
4664574,1
156616620,0
285836448,0
85899318,1
243970140,1
57877938,0
104069796,1
77423520,0
31818486,1
278573244,1
173792544,1
128456814,1
59603376,1
340173008,0
253844166,1
9793962,0
224157630,1
250915872,1
29441568,0
28259034,0
241126380,0
4893582,0
158217882,1
189406848,0
70204266,0
341411810,0
100059630,0
46335762,1
415559732,0
184425162,0
95295552,0
77871900,0
60373116,1
101358312,0
10949970,0
194542224,1
102986052,1
180762996,1
218355120,0
118802358,1
32760876,0
231439956,1
25013052,0
312475880,1
178642824,1
26993310,0
253124544,1
287958738,1
90251724,0
21295116,0
274182618,0
129594708,0
168576420,1
284349474,1
158214912,0
22357032,0
86375442,1
391407398,0
188675952,1
120726510,0
317272196,1
110663574,0
91805424,1
86395956,0
403785200,0
120333258,1
85180782,0
57227400,1
232099044,0
62931402,0
127416294,0
193616442,0
162219492,1
42001974,0
256845996,0
84022944,0
73901244,1
45564732,1
278265888,1
146091900,0
279418212,0
264830628,1
214498920,1
182062302,0
151400484,1
54185808,0
260974446,0
137894976,1
107230638,1
54642210,0
91165722,1
118913436,0
199697742,1
79662906,1
163022358,0
156772902,0
73210530,0
157626018,1
260570562,0
203155704,1
172449462,1
93136374,1
195652824,0
385555226,0
223385988,0
109309176,0
131284494,0
325407626,0
373104752,0
196700202,1
193626546,1
201913116,0
163167540,1
80781108,0
27027504,1
168419166,1
161665752,1
58834842,1
270292224,1
78294978,0
100344372,0
100920600,0
80733414,0
330195998,1
248298384,0
253041606,1
45657150,0
286085538,0
224843892,0
34817736,0
7178106,0
9731424,1
276943488,1
230789880,0
49687170,0
64276182,0
10667634,0
29976306,0
220318314,1
190347294,1
157031016,0
270061428,0
348511136,0
153760728,0
257201796,1
218108130,0
152352894,0
99308184,0
218306142,0
268704156,0
157776078,0
230624922,0
271765176,0
167094474,1
229828308,0
128274678,0
156525222,0
132593094,0
84594930,0
52596840,0
65362422,0
291743952,0
157988112,1
88185984,0
264866370,1
174110214,0
171579180,0
213194892,0
126944814,1
248715396,1
280499484,1
193618884,1
84067854,1
246068028,1
48223140,0
100148526,1
122800554,0
152129418,0
141524022,0
412524794,0
382512536,0
167941080,1
3413064,0
148447800,0
156009936,0
13175082,0
101958576,1
265900620,1
81611010,0
99005238,0
143463684,1
169253460,1
136848018,1
91028004,1
49807746,1
259729902,0
373708712,0
54392688,1
110273898,1
412519556,0
42145806,0
6720732,0
122404836,1
51284730,0
262506630,0
187599702,0
74917212,0
143354520,0
106697604,1
47408520,0
88533228,1
116677224,1
66810090,0
35307912,0
277921518,0
96191796,1
160844622,1
69698676,1
363772760,0
6896718,0
209236266,1
151733022,0
365476556,0
206786676,1
25724070,0
410301704,1
156634650,0
314814110,0
332571464,1
148608024,1
125532714,0
43723122,1
74704548,0
273188304,1
230103804,0
43168038,1
410873408,0
153369444,0
39048468,0
109956108,1
34409832,1
233993826,1
164146014,1
112363302,0
237913494,1
262027020,1
3930396,1
63004404,0
106769262,1
10741938,1
261710220,0
143804562,1
171412776,0
60189912,1
93212586,0
147977760,1
152665362,1
108540612,1
401410634,0
96946206,0
35829966,0
99161748,0
129122244,1
87173676,0
289287474,1
3861774,0
311955566,0
50454660,1
150381132,1
105629208,1
127139028,1
126252312,0
303715712,0
32769210,0
424391978,1
9358128,1
105839304,0
354356426,0
73383210,1
51447768,1
169517814,1
336741950,1
165472206,0
44583066,0
115456608,0
151250244,1
321917072,0
366148196,0
366697712,1
152394432,0
147215316,1
90344376,1
384849866,0
420219638,0
54260868,1
66624360,1
132185652,0
190585200,0
225428574,1
276768564,1
350236928,0
70969074,0
146035074,1
112968186,1
154911978,1
315503744,0
90719070,1
28038948,1
171924612,0
154844772,0
171620040,0
126902166,0
327826496,1
172787760,0
138884688,1
270059766,0
85860792,0
140551146,0
277547148,0
218643300,0
150578064,0
168397146,1
198531636,0
89555124,1
61941570,0
401418470,0
22715622,0
144985128,0
78762288,0
144140496,1
289605138,1
232849218,0
297753470,1
310123682,1
343799906,0
106965102,0
39885504,0
121896492,1
234837126,0
286105266,0
406124204,1
197662986,1
20492586,0
173353266,0
103979064,0
125532330,0
325458908,0
251252052,1
312475772,0
69254508,1
166681530,1
218982492,1
336719966,0
27039402,0
2569794,0
19269942,1
48643620,0
151705656,1
112729188,0
88191276,0
207925782,0
213232236,1
65666808,1
118519536,1
95358918,0
68759424,0
202601598,1
69167478,1
176871090,1
117859314,1
122789370,1
133170690,1
178496088,0
256770258,1
287953668,1
150992634,0
161819556,0
158202600,0
278525676,1
144561108,0
113103918,1
384924524,1
298940618,1
159811926,1
81195534,0
157937706,0
96380124,1
138394140,0
47574954,0
344992958,1
175408182,0
84751518,0
123422436,1
155751300,1
150724950,0
274985490,0
147839424,1
288743046,0
123857118,0
159259044,0
251348532,1
94193070,0
90238536,1
102956028,0
10297794,0
113654496,1
211627716,0
243102924,0
410256458,1
97083054,0
183012276,1
52017324,0
44733918,0
102157596,1
156544170,1
34260426,0
139631232,0
216538734,1
142908096,0
262230840,0
67173696,1
227510928,1
120113046,1
166580784,1
295555712,0
137825040,0
26013480,0
123126066,0
79407150,0
191484372,1
108285660,1
6100236,0
10666374,0
77500626,1
60053754,0
28305138,1
157917018,0
73187754,0
83604810,0
68367930,0
171901296,0
122917626,0
82338114,0
148881072,0
84593448,1
80765256,0
106789980,0
17263104,0
433687784,0
105670650,1
344361338,0
87318138,0
181795134,0
252515742,0
111139206,1
132425088,1
106334394,1
191353200,1
31106568,0
87663690,0
245610558,0
141952062,0
54913968,0
189915282,1
54808530,0
85722720,1
168765240,1
274861578,1
144425910,0
22354026,1
142207884,0
68007498,0
20297574,1
160497156,1
183554250,0
150302112,0
233460858,1
122985750,0
217039452,0
89331396,1
137867610,0
245631198,0
110845938,0
165008664,1
169571004,0
288959160,0
58848936,0
109898706,0
202368726,1
231590658,0
78737232,1
185489196,0
31048596,0
141333846,0
91268622,0
316624196,1
187905012,0
285604644,0
26008086,0
34817148,0
34559748,1
100491120,0
40740210,1
26629578,1
267092046,1
125591790,1
46790256,0
73362864,1
150429084,0
207098694,0
300723350,0
49667592,1
45057696,1
199413324,0
256394880,1
239628018,1
19844814,0
262733070,0
167004360,1
289009626,0
71580156,1
143849070,1
380898878,1
244762302,0
68747544,0
190944528,0
339048656,0
127738746,0
88814874,0
103510056,0
67991844,1
21939852,0
158339712,0
346602122,0
81342930,0
23437020,1
279384342,1
154126164,1
356068478,0
116061276,0
243904530,1
64548696,0
245364378,1
394880306,1
70008690,0
282710100,1
43061760,0
156662844,0
429658940,0
284391930,0
187642596,0
250026804,0
58849800,0
270267876,1
59659140,1
42964326,0
442635584,1
22126908,0
191333160,0
192772260,0
97890216,1
32950938,1
97480896,1
296664842,1
184319784,1
366188492,0
55518000,0
145258716,0
99564156,0
165281340,0
280388208,0
99005934,1
187674822,1
103369950,0
189732228,1
413257316,1
100129998,1
112448886,1
57191952,0
176328594,1
90506478,1
287265786,1
120137844,1
145064724,1
266247186,0
150277662,1
134974362,0
120453840,0
379641902,0
397850912,0
77916750,0
201942546,0
157061310,0
96011190,1
185740662,1
178841190,1
202971510,1
124117812,0
160984968,1
47769150,1
179567094,0
62487210,0
389608082,1
85495188,0
203419662,0
166232958,0
251035032,0
232039680,0
161695806,1
44146644,0
159004206,0
99554190,0
155527626,0
129472194,0
27776058,1
204703500,0
171950640,0
28695060,1
68799798,1
164850372,1
82734870,0
112236780,1
99604296,0
152588748,1
129721326,0
56290128,0
75616944,0
194201058,0
175114860,0
191373780,1
67214628,0
160781586,1
150311874,0
129612612,1
143572878,0
368471882,1
109185474,1
28384788,1
192331062,0
154777854,1
177401316,0
230528484,0
127456026,1
321881906,0
31612374,0
193408908,0
11598126,1
105737490,1
94530690,0
220772748,0
199805994,0
16202532,0
157169376,0
193562202,0
233192070,0
170359128,1
131192166,0
98518248,0
83887410,1
268510752,1
211152204,0
152563986,1
254744742,0
62439960,1
127575150,0
12177642,1
26327040,0
161212038,0
39288144,0
7284348,1
136312842,1
274900932,0
266684442,1
72950010,0
262531350,1
249904122,1
36813294,1
182180502,1
107987166,0
107897766,1
239162082,0
241483512,0
169191240,1
237923064,0
121912908,0
151675428,0
110376030,0
241868820,1
121702878,0
116644680,0
400751864,0
411929762,0
139192842,1
12058722,0
48984210,0
304292936,0
158324808,0
75972756,1
29882766,0
310700186,1
289802250,0
166855356,0
140182116,0
184623390,0
156508710,0
344312522,0
215561010,0
97295778,1
44449386,0
164464716,1
329554922,1
94425894,0
110452872,1
208258914,0
137600988,1
121953234,1
347268812,0
5835240,1
101498982,0
331339394,1
183613434,1
160894290,1
150965898,0
144635370,0
174256596,1
294967868,0
113474250,0
155247786,1
283541112,0
67387266,1
58380552,1
23889780,0
126801096,0
105280026,0
375554168,0
29479278,0
117704304,0
233704284,1
163903284,0
83367522,0
162099318,0
262041720,1
2553282,0
233400066,1
271493202,1
99500148,1
145905522,1
246139692,0
192918294,1
165386364,0
159689988,1
157592646,1
39638472,1
98832000,1
277159206,1
36456948,1
97059966,1
230802768,1
61678656,0
219939420,1
188274666,0
131235060,0
389685920,0
213553620,1
129398346,1
101759256,0
60071388,0
135220290,0
74373390,0
55085706,1
252145872,0
189372054,1
108694578,1
55486860,0
48854250,0
72138630,0
238261572,0
105205116,0
255451806,0
141847698,0
232035120,1
51224892,0
249724260,1
98131218,0
252498864,1
290526030,0
254552112,0
68101740,1
85411386,0
269314782,1
143680152,0
106807410,1
406662470,0
156404544,0
150285744,0
74015592,0
142231554,0
29170026,1
158989080,1
242483502,0
184805010,1
151086570,1
221013336,0
33768684,0
47889636,0
396077846,1
152940078,0
270628374,1
64670994,1
324283544,0
326163026,1
322625636,0
403238618,1
103111878,0
441510368,1
330778598,0
84330150,0
150916512,1
234173436,0
284830716,1
383667158,0
231290784,0
255202902,1
100825038,0
212896170,1
101272338,0
152943588,0
82113450,0
47218572,0
44360556,1
36069192,0
24185814,1
222698706,0
172298424,1
20285244,0
372041030,0
41864562,1
85310832,0
166390002,0
152559768,1
117290448,0
292032168,1
395543870,0
168855720,1
279689484,1
60239538,0
104076078,1
170480922,1
149397702,0
257677914,0
40928304,0
38452920,0
176863272,0
197157720,1
79493028,0
71360772,1
70442076,0
271760346,1
75606738,1
166117944,1
77266512,1
1810752,1
150585732,1
83863482,1
181603488,0
61183008,0
55309800,1
34170456,1
407240480,1
208172634,1
195213660,1
261455160,0
10555854,0
230626614,0
107846376,0
55319478,1
400835024,1
146668458,0
87519924,1
201179586,1
158911584,0
57755574,1
107787078,1
151858254,1
437850338,0
58343118,0
123533310,1
16512768,0
402601592,1
227136558,0
126346068,1
147876150,0
37581156,1
74008986,0
184388208,1
156795414,0
188511402,1
228353670,1
168904734,0
85510872,0
234684474,1
23304216,0
206340432,1
79733748,1
78179100,1
94656126,0
96504966,0
160835082,1
268085358,0
101996856,1
87387318,0
86904348,1
54007710,0
365585228,0
92021862,0
53268816,1
89608602,0
55319544,1
151161828,1
111978894,0
165461994,0
162561372,1
371952002,1
92883846,0
94443714,0
40453302,1
362598932,1
173148708,1
124346976,0
352044896,1
165148752,1
5116878,0
397840874,1
125172552,1
141427614,0
206023296,1
179978064,0
31661808,1
129014928,0
204887628,1
170366442,1
82089210,0
60058032,1
245793756,0
148008192,0
112473666,1
235646394,1
106710330,0
101537094,1
364280450,0
108823392,0
167018964,0
126418944,1
268648506,0
33113712,0
184044792,0
76161708,1
201469680,1
307904306,1
236118252,0
100446822,1
151162554,1
37662246,0
3253836,0
51886290,1
168399120,0
154718916,0
47946414,0
145248912,0
266921946,0
173739054,0
79391484,0
49776936,0
196835328,1
162500820,0
169614822,0
138553668,1
39553086,0
135721122,1
153409842,0
207901560,1
119164452,1
185488410,0
162062148,1
289695042,1
74998170,0
19654872,0
230243550,1
206019924,0
69192534,1
98631360,1
85702248,1
79708242,0
177446970,1
102059532,0
19973082,1
231306444,0
132073302,1
203722788,1
42131250,0
117400188,1
172181208,0
41277864,0
210613638,1
399030320,1
287431026,0
118983834,0
316116302,1
261951414,0
122820720,0
130487586,1
154201206,1
100792584,1
174667470,0
99357264,0
218078706,1
376756268,1
249918738,1
278655030,0
275962074,0
112770456,1
15980244,0
63971586,1
172335684,1
294926438,0
34750836,0
273018084,1
267873288,0
19215876,0
165498666,0
259093284,1
110692734,0
107602782,0
411443522,1
22677720,0
147512274,1
30737532,0
78032526,1
354890384,1
181855632,1
160982586,0
55588140,0
7373118,0
88924356,0
105631590,0
248392446,1
296111420,1
151629846,0
174616482,0
436076462,0
203669028,0
109351842,0
158107854,1
236184234,0
421970888,0
177221256,1
113014164,0
151783584,1
154771776,0
219878520,1
23048736,0
41045004,0
356148554,0
280459296,1
397341140,1
138708414,0
227694108,0
244177392,1
152254548,0
63543312,0
25377726,0
57258744,0
62151576,0
371988014,0
64460214,1
152886924,1
137860812,1
16333986,0
293296326,1
242821302,0
76286244,0
216219492,0
300831620,1
79160136,0
257309172,0
191435952,0
155788386,0
60938370,0
344319830,0
123020790,1
106691580,0
98180148,0
102200382,0
128793564,1
409598918,0
2267052,1
231958728,1
158920974,1
253683846,1
122307834,1
166484514,1
195418548,0
88675320,1
60516540,0
292216656,1
148604994,0
58523814,0
96210906,0
230021406,0
27005580,1
161190312,0
273060642,0
6897456,0
288255204,1
151795428,1
162044640,1
128405574,0
165615000,0
75191742,0
165768780,1
80727024,0
197447676,0
172828536,1
84072660,0
155953362,0
95737830,0
135186930,1
55613868,0
432047954,1
53481216,0
146596806,1
55878306,1
267522144,0
201063792,1
101766030,1
219184470,0
62592696,1
68870952,1
182910552,0
135248898,1
62717370,1
165380502,0
22046190,1
61232340,0
175589604,0
300803996,0
85910172,0
273890310,0
67860444,0
111600858,1
51203250,1
265902264,1
33041952,1
74946492,1
139158240,1
158802930,1
200094702,0
48285936,0
381438884,0
272531856,0
126501816,0
155385456,0
154197720,0
179633688,0
13559022,0
171192852,0
158931102,1
23146950,0
4140282,0
76258956,0
120558756,1
346048382,0
43611732,1
149091924,1
158936022,0
415573964,0
261486408,0
62106678,0
56452848,0
424937606,1
179441802,0
188583534,0
360159434,0
76012020,0
95700264,1
211391682,0
152509218,0
119725932,0
183768330,1
36678120,1
44961744,0
251010174,1
152894478,0
266005140,0
57109206,0
141455694,0
45932052,0
263900202,1
250474044,0
91255104,1
131101296,1
282442506,0
290591346,1
88014660,1
271526382,0
189566478,0
181863618,1
48755598,1
36013152,0
187796436,0
228067776,0
141664278,0
158452398,1
284226864,1
51079464,0
229518624,0
118471200,0
278292804,1
293455560,1
247398600,0
100354266,0
140756778,1
88950588,1
407243324,1
334848398,0
182819292,1
287344242,1
407981462,0
232111056,0
143790330,0
137030238,0
111509358,0
207410220,1
99029994,1
272886504,0
118037130,0
290579154,1
75617706,0
26752986,0
242891916,1
60557586,0
25101162,0
72660396,1
354879980,0
38690922,0
253352844,0
269737830,1
138825744,0
301402856,0
150182412,0
437343938,1
75786042,1
259948584,1
415586816,0
229290690,0
96490302,0
34825434,1
153820722,1
149490396,0
53754012,0
45831720,0
197967096,1
277203360,1
214494288,1
4659948,1
34876308,0
39190014,0
249859860,1
391468262,0
147496098,0
133555152,0
146000250,0
202157790,0
137878476,0
229869210,0
60548406,0
91187160,0
126248652,0
90263208,1
86559690,0
72608172,1
5848968,0
155282106,0
189625542,0
64260072,1
282958842,1
15183996,1
137990208,1
184852656,1
240203412,1
421943102,0
243319602,0
42002292,0
215213730,0
186233586,0
184671750,0
200398260,1
333141914,1
421500416,1
157507374,1
113750826,1
133315902,1
338995460,0
118661004,1
55404774,0
173602944,1
82059228,1
87369762,0
109727358,0
280220286,1
168243432,1
274493088,0
226971840,1
135251700,1
204233946,1
6174762,0
155386068,1
91220832,0
67718568,0
185591538,0
148261716,0
81306930,0
41381316,1
160611600,0
291809730,0
89265192,0
159674850,0
272067240,1
50536596,1
136221564,0
3360276,0
64585698,1
153921942,1
97401336,1
185855952,0
147419316,0
236773284,0
209809110,0
265894032,1
83363190,1
88590378,0
157151136,0
51077898,1
42263988,1
335580470,0
250874718,0
158977218,0
125985720,0
155362482,1
173688330,0
264547650,1
144504570,1
410867090,0
77830056,0
401932550,1
256824216,0
112978884,1
30703314,1
56972658,0
181097196,0
58337868,0
125866392,0
187599636,0
323723180,0
148981122,1
300706466,0
200854764,1
437920694,0
164670474,0
76655850,0
158361324,1
155226330,1
243208302,0
422533430,0
282513228,1
203180148,0
167576328,0
86842686,0
91210956,0
75011628,0
188114820,0
112991874,0
199395324,0
210889770,0
294250934,1
189898248,1
426688028,1
248798202,1
243604512,0
121197726,1
189767550,1
102683604,1
213284616,1
208765566,0
269932560,0
147611772,0
233489160,0
204271410,1
178862298,1
160349124,0
4493220,0
129221346,0
83969220,0
59906550,1
117634422,0
188732106,1
222999132,1
124015806,1
336049706,1
153833922,0
290451900,1
48278010,1
29886138,0
199916598,1
208274610,1
244474440,0
85378056,0
387887684,1
150950004,0
173331750,0
331406198,1
91367928,0
61447224,1
396143582,0
82490112,0
62285886,0
158389182,0
107141082,0
48102060,0
141744168,1
108723120,0
63220476,1
69061170,0
174357360,0
295498574,1
139598442,0
381433808,0
32005344,0
168472278,1
7668324,1
348963548,1
211332084,0
245694144,0
165843660,1
283751646,0
110559252,0
111135852,0
126928482,0
192517950,0
71565018,1
128139840,1
8866632,0
314829434,0
232109592,1
284534784,1
398561546,0
248666514,0
261615564,1
240027624,0
96708768,0
180871242,0
25613850,0
441442370,1
164334174,1
180905508,1
72440916,0
87654756,1
266947908,1
163074924,0
316063178,1
156146838,0
316644956,0
3185682,0
420279332,1
321438854,1
113615400,1
146437860,1
256750356,0
64357392,1
174541002,0
224942700,1
7609632,0
31374558,1
154871886,1
310230710,1
173916276,1
6463974,0
74365806,1
181829214,1
354329708,1
89750712,1
403218968,0
193352088,1
186553146,1
216995094,1
442021652,0
104478924,1
282397680,1
50549106,0
270946914,1
129612654,0
404910230,1
437277224,0
248490318,0
20860206,1
30219120,0
64628196,0
243402714,0
68115270,0
128072280,0
280772412,0
101343954,1
211270716,0
306082940,0
77488548,0
10042614,0
426147500,1
370794824,1
49147080,0
81630876,1
199649076,0
182341446,0
223753182,0
66750264,1
286504260,0
193502274,0
155288394,0
145090254,0
181206864,0
146231160,1
199777596,1
42712698,0
42155472,1
33378720,0
227609100,0
67505838,1
107412816,0
59018574,0
260747016,1
155677026,0
71589810,0
101775318,1
180015570,0
217313424,0
123028038,0
260988450,0
84967266,0
69931848,0
411375524,0
51892926,1
396061148,1
195947958,1
157913664,1
45454590,0
209644872,1
81338766,0
9802986,0
81898836,0
75120210,1
239390064,1
85031304,0
230810586,0
443841992,0
11135220,1
206433846,0
161649924,1
155887794,1
184654722,0
157712970,0
246463398,1
442573442,0
57970752,1
420797546,1
150967320,0
51005568,0
97630728,0
157114644,0
28431180,0
256672026,0
87149088,0
88801812,0
230533200,1
219178416,0
14457870,0
282277440,0
98322882,0
52241946,1
39490560,0
140232912,1
157104996,0
162755178,1
26614656,1
73775256,1
117189630,1
11828052,0
149613948,1
86650950,1
202751922,0
133002018,1
34172718,1
50789076,0
32394054,1
106491396,0
178381740,1
28184508,0
72916008,0
90136908,1
176340264,0
157169526,1
151242876,1
304242422,1
143855886,1
359666690,1
151228914,0
400859708,1
146458560,0
67409520,0
98702742,1
316026896,1
71427084,0
61649850,0
256835934,1
78869832,1
236193486,0
100004472,0
443185706,1
2478978,0
87485808,0
294949052,0
126819018,0
340286006,0
152051100,0
161224512,0
141811302,1
36218118,0
134385000,0
52467762,0
178805940,1
254381460,1
277133046,0
233428734,0
277903428,1
215030952,0
302505626,0
329532524,0
116279148,1
87114180,0
213970848,1
67001910,0
171175956,1
172800720,0
396769688,0
37592940,0
75203076,1
98153856,0
167954550,1
159684480,0
104001126,0
416641916,1
28901142,1
24173772,0
232305564,1
51381840,1
330691982,0
45103314,1
100892124,0
141220476,0
413159372,0
206910810,1
52486422,0
387888092,1
27438606,0
72979062,1
55521336,1
264582570,0
163901670,0
181849590,1
50967696,0
394353200,1
59644440,0
124896414,0
216127362,1
239083926,0
103670874,1
118424562,1
443775086,0
237758790,0
15465090,0
134067096,0
150350754,0
205170096,1
248095212,0
25709316,1
75324606,1
154916052,0
185785848,1
167828676,0
171057642,0
148762344,0
101249028,0
49894596,0
338973050,0
61468056,0
116306460,0
248673186,1
37788030,0
274588866,0
41502888,0
245651082,0
245287872,1
81359220,0
201736908,1
171024666,0
5293386,0
255837624,1
27628200,1
311907704,0
16173522,0
59684298,1
323657228,1
60355158,0
149747994,0
72981234,0
172606884,1
131105688,0
74840946,0
115631490,0
156911118,1
263890416,1
190791024,1
70427958,1
213823344,0
93449172,0
280951122,0
102919578,1
58093656,0
176316984,1
281247678,0
36482076,0
164295624,0
117252444,1
433212602,0
49844730,0
73071894,0
167245686,0
154360956,1
34065720,0
144211638,0
189005820,1
408455174,0
172163622,0
125817894,0
58240842,0
36239004,0
45459024,0
195345552,0
61582254,0
36934560,0
156678522,0
237231294,0
235086060,1
164558538,1
145057014,0
313193054,0
176782398,1
257713530,1
134054700,0
134358720,1
287638710,1
156142494,1
62604354,1
183106284,1
129593592,0
55109340,0
214399368,0
44233896,1
162335850,0
28627446,0
31794738,1
32192160,0
268003482,1
143878062,0
421477214,1
167119548,0
163452696,1
233813598,1
192561840,1
39297504,0
386113328,0
34918098,0
182061906,1
18473148,0
155380458,1
235155012,0
38762406,0
252162786,0
269967354,1
143361816,1
152836278,0
254036748,1
46235700,0
180016326,0
343160330,0
385006274,0
59718246,0
231521352,1
211879002,1
307284866,1
236212422,1
27303720,0
81067698,1
47069568,0
348432968,1
146023734,0
127358712,1
164698356,0
424333382,1
188033670,1
100789578,1
135335238,0
83418474,0
275155740,1
68250066,0
22459686,0
268299270,1
163172052,1
202566066,0
169288374,0
